Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DE DEFENSA,Jefatura de Administración Económica del Estado Mayor de la Defensa,10013140003.,25/03/2014,Contratación,Servicio de adaptación del software de gestión de la sección económico administrativa del Emad al sistema informático de dirección y administración económica (SIDAE) y revisión de datos históricos.,Negociado sin publicidad,Comunidad de Madrid,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10718,"129.063,14 euros","156.166,40 euros","SOFTWARE INGENIEROS, S.L."
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Dirección del Instituto de Estudios Fiscales,111/2013.,25/03/2014,Contratación,"Servicio de conservación y mantenimiento de la superficie exterior de la parcela y jardineras interiores de los edificios del Instituto de Estudios Fiscales, en la Avda. Cardenal Herrera Oria, 378, de Madrid.",Abierto,Comunidad de Madrid,"77000000 Servicios agrícolas, forestales, hortícolas, acuícolas y apícolas 98000000 Otros servicios comunitarios, sociales o personales",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10723,"145.000,00 euros","76.328,30 euros","PROYECTOS INTEGRALES DE LIMPIEZA, S.A. (PILSA)."
MINISTERIO DEL INTERIOR,Dirección General de Protección Civil y Emergencias.,14P005.,25/03/2014,Licitación,Contratación póliza seguro de responsabilidad civil general y seguro de accidentes personales-grupo para colaboradores de protección civil y alumnos de la Escuela Nacional de Protección Civil.,Abierto,Sin definir,66000000 Servicios financieros y de seguros,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10727,"100.000,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT22873.,25/03/2014,Licitación,"Servicios, obras y suministros para la conservación y explotación de las instalaciones de ITS en las carreteras gestionadas desde el Centro de Gestión de Tráfico del Norte, con sede en Valladolid.",Abierto,Castilla y León,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos) 45000000 Trabajos de construcción 50200000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10728,"11.996.609,44 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Dirección General de Aviación Civil.,138/A14.,25/03/2014,Licitación,"Servicios de transporte aéreo regular sometidos a obligaciones de servicio público en la ruta Almería-Sevilla, de conformidad con lo establecido en el ACM de 13/03/2009, modificado por la Orden FOM/2457/2013, de 27/12/2013.",Abierto,Andalucía,60000000 Servicios de transporte (excluido el transporte de residuos),No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10733,"9.074.050,00 euros",No disponible,No disponible
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Dirección del Instituto Español de Oceanografía.,145/14.,25/03/2014,Licitación,Suministro de pertrechos genéricos para los buques oceanográficos operados por el Instituto Español de Oceanografía durante 2014. Precios unitarios e importe máximo.,Abierto,Sin definir,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza 44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos)",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-10737,"75.000,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Autoridad Portuaria de Vigo.,O/1.145.,31/12/2014,Licitación,"Nueva Rampa ""RO-RO"" Móvil en la terminal intermodal de Bouzas.",Abierto,Galicia,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos) 45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2014-45912,"3.508.342,03 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","16.656,41 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","20.055,75 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","74.741,70 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","81.903,45 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","35.271,72 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2014/SP01010020/00000943.,06/03/2015,Contratación,Servicio para atención al ganado y mantenimiento de cuadras de los Centros de Cría Caballar en el periodo comprendido entre el 1 de febrero y el 30 de julio de 2015.,Abierto,"Cantabria, País Vasco, Aragón, Castilla y León, Andalucía","03000000 Productos de la agricultura, ganadería, pesca, silvicultura y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6979,"29.053,08 euros","28.630,46 euros","SUMAN SOCIAL, S.L."
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Junta de Contratación del Ministerio de Hacienda y Administraciones Públicas,80/14.,06/03/2015,Contratación,Servicios de colaboración con la IGAE en la realización de las auditorías de las cuentas anuales de varias entidades públicas empresariales.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6980,"1.057.851,24 euros","215.380,00 euros","GRANT THORNTON, S.L.P."
MINISTERIO DEL INTERIOR,Dirección General de Tráfico,0100DGT25086.,06/03/2015,Contratación,Servicio de mantenimiento integral para los cinemometros MULTANOVA 6FMR Y MULTARADAR C adscritos a la Agrupación de Tráfico de la Guardia Civil y a los Servicio Perféricos.,Negociado sin publicidad,Sin definir,50400000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6981,"2.170.350,00 euros","1.286.800,52 euros","TRADESEGUR, S.A."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social.,67/2015.,06/03/2015,Licitación,"Servicio de cafetería y comedor en las dependencias del Ministerio de Empleo y Seguridad Social en calle José Abascal, 39; Pío Baroja, 6, y plaza de España, 17, de Madrid.",Abierto,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6985,"537.190,08 euros",No disponible,No disponible
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE",Presidencia de la Confederación Hidrográfica del Segura.,03.0004.15.004.,06/03/2015,Licitación,"Pliego de prescripciones técnicas 01/15 de contrato de servicios para la asistencia técnica a la dirección de obra y la realización del seguimiento medioambiental y la coordinación de seguridad y salud de las obras del proyecto 07/14 de correcciones hidrológicas en el barranco del Puerto y en los parajes de Cerro Caballero, Los Gázquez, El Huezno y Los Carrascos, en la cabecera de la rambla de Nogalte. Término municipal de Vélez Rubio (Almería). Actuación financiada por los Fondos Feder.",Abierto,Andalucía,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6986,"144.853,94 euros",No disponible,No disponible
MINISTERIO DE LA PRESIDENCIA,Subdirección General de la Oficina Presupuestaria y de Gestión Económica,21/15.,06/03/2015,Contratación,Servicio de conservación y mantenimiento de los jardines del Complejo de la Moncloa y de la plantas de interior del Edificio Portavoz.,Abierto,Comunidad de Madrid,"77000000 Servicios agrícolas, forestales, hortícolas, acuícolas y apícolas",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6987,"211.750,00 euros","176.695,09 euros","Proyecto Integrales de Limpieza, S.A."
ADMINISTRACIÓN LOCAL,Presidencia de la Diputación Provincial de Alicante.,A15-123/2014.,06/03/2015,Contratación,Servicio de mantenimiento y conservación de las instalaciones de climatización y las cámaras frigoríficas instaladas en los centros y dependencias de la Diputación Provincial de Alicante.,Abierto,Comunidad Valenciana,50700000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-6992,"404.348,64 euros","170.630,07 euros","MOVILFRÍO, S.L."
MINISTERIO DE ASUNTOS EXTERIORES Y DE COOPERACIÓN,Dirección General del Servicio Exterior,2014130048R.,24/03/2015,Contratación,"Mantenimiento general de edificios, instalaciones y jardines de la Cancillería, Residencia y Viviendas para funcionarios de la Embajada de España en Tokio.",Negociado sin publicidad,Internacional,"50700000 Servicios de reparación y mantenimiento 77000000 Servicios agrícolas, forestales, hortícolas, acuícolas y apícolas",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9055,"248.058,90 euros","110.000,00 euros",PAE DESIGN AND FACILITY MANAGEMENT.
MINISTERIO DE DEFENSA,Jefatura de Administración Económica del Estado Mayor de la Defensa,10013140405.,24/03/2015,Contratación,Servicio de mantenimiento de las instalaciones eléctricas en la Base de Retamares.,Abierto,Comunidad de Madrid,50500000 Servicios de reparación y mantenimiento 50700000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9057,"208.909,00 euros","61.880,52 euros","ALBARZ HISPANIA, S.L."
MINISTERIO DE DEFENSA,Jefatura de Administración Económica del Estado Mayor de la Defensa,10013140406.,24/03/2015,Contratación,"Servicio de mantenimiento de las instalaciones de climatización, agua y combustible en las instalaciones del EMAD en la Base de Retamares.",Abierto,Comunidad de Madrid,50500000 Servicios de reparación y mantenimiento 50700000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9058,"208.909,00 euros","55.813,80 euros","ALBARZ HISPANIA, S.L."
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,No disponible,24/03/2015,Licitación,No disponible,Abierto,Sin definir,22000000 Impresos y productos relacionados,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9059,279.010 euros,No disponible,No disponible
MINISTERIO DE DEFENSA,Sección de Asuntos Económicos de las Fuerzas Ligeras.,2015/SAE0034/00000095.,24/03/2015,Licitación,"Servicio de cafeterías en el Acuartelamiento ""Teniente Muñoz Castellanos"".",Negociado con publicidad,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9060,"0,00 euros",No disponible,No disponible
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Delegación Especial de Economía y Hacienda en Asturias.,GI04LI15.,24/03/2015,Licitación,Limpieza de la sede en Gijón de la Delegación de Economía y Hacienda en Asturias.,Abierto,Principado de Asturias,"90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9062,"52.842,90 euros",No disponible,No disponible
